Call Sign,POPs
KD54001,886196
KGF20,312337
KGF21,63855
KGF22,127817
KGF23,51639
KGF24,73905
KGG38,2602597
KGZ66,5122061
KHF80,1785279
WND425,1444001
KHU75,681325
KHU89,3219462
KHU90,5709277
KHX47,1925330
KLC77,484346
KLC80,2164174
KLC85,4639737
KNU43,2491846
KNZ60,2636479
KNZ65,3066983
KNZ67,2316811
KNZ68,2453536
KNZ69,7074703
KNZ69,7074703
KNZ70,4485514
KNZ70,4485514
KNZ71,11085779
KQT47,972449
KRS81,14492974
KRS82,6056519
KRS83,4767303
KRS84,1851356
KRS85,1755515
KRS86,450502
KRW67,200780
KRZ68,5992642
KSW92,7871489
KSW93,9794413
KTB84,2945378
KTB85,811270
KTB97,3219462
KTB98,4251850
KTN66,1521097
KTZ22,4578185
KTZ30,541045
KVI65,4119102
KVK21,1072702
KVP26,3256092
KVQ24,2634433
KVS31,3852401
KVS31,3852401
KWE33,10257695
WQCR581,1373595
KYP23,2540915
KZB22,2745530
KZB23,3247026
KZB24,927525
KZB25,3218140
KZB28,129610
KZB29,1211854
KZB30,1802190
KZC22,394403
KZE20,5716379
KZH31,3590744
KZH32,2143981
KZH33,1936607
KZM21,1066308
KZW56,1009176
WAC262,6038258
WAC273,3250719
KZE20,5716379
WAH861,69235
WAH862,205777
WAH871,115677
WAJ20,2271686
WAJ20,2271686
WAK57,4215625
WAQ323,239283
WAQ324,1402365
WAQ325,277797
WAU27,1835695
WAU29,4147857
WAU31,6076483
WAY655,1345766
WBB421,2789730
WBE795,532618
WBE805,691703
WBG606,240057
WBN31,1025300
WBS375,2150169
WBS390,192109
WBS404,296251
WBS405,143893
WBX203,1392421
WBX204,538068
WBX205,545031
WBX213,661369
WBX215,1361128
WBX216,706161
WBX257,1617408
WCG671,312180
WCX487,1523991
WDD655,3526228
WDD752,1844666
WDG56,1871164
WDT881,5470952
WEF69,4611694
WFD422,346529
WFD423,210301
WFD424,331916
WFD456,1625698
WFD457,507106
WFW689,2323702
WGI228,336023
WGI229,336023
WGM91,124511
WGM92,875156
WGM93,1354872
WGM95,15064400
WGR707,1524367
WGR761,184921
WGR762,444282
WGR836,277085
WGR849,293952
WGV621,1675192
WGV750,1359005
WGV751,1375422
WGV752,2138404
WGW943,74721
WGW944,173469
WGW945,275718
WGW951,56821
WGZ628,200969
WHA72,2833771
WHA816,127216
WHA933,739716
WHA933,739716
WHA955,705450
WHA956,2667579
WHB211,1395939
WHB652,3679090
WHB652,3679090
WHB821,219464
WHB828,813986
KHS78,1241279
WHB845,269585
WHB846,271875
WHF220,743057
WHF223,1463550
WHF225,1979269
WHF226,1979269
WHF233,266095
WHF243,287279
WHF247,92561
WHF270,1528831
WHF276,782713
WHF334,129417
WHF350,267577
WHG228,1242967
WHG230,2645507
WHG238,1258457
WHG268,13450950
WHG269,7654900
WHG332,2473896
WHG338,3072171
WHG340,122099
WHG341,222543
WHG344,1482589
WHG345,1525216
WHG348,3250719
WNC326,898215
WLX267,434506
WHG370,2327283
WHG371,255159
WHG396,3590053
WHG411,60105
WHG412,77247
WHG442,4576842
WHM926,85472
WHM931,738761
WHM932,142473
WHM934,5501127
WHM935,355685
WHM936,472532
WHM937,1056988
WHM939,501203
WHN702,356480
WHN703,456175
WHN704,214247
WHN705,974578
WHN708,392686
WHN710,58423
WHN711,499213
WHN712,1054588
WHN713,512966
WHN714,140876
WHQ258,834569
WHQ259,813379
